"school","category","parent","name","url","parser","categories"
"國立臺灣海洋大學","全校公告","","學校公告","https://www.ntou.edu.tw/","GENERIC",""
"國立臺灣海洋大學","行政單位","","教務處","https://academics.ntou.edu.tw/main-board.aspx","GENERIC",""
"國立臺灣海洋大學","行政單位","","學務處","https://stu.ntou.edu.tw/","GENERIC",""
"國立臺灣海洋大學","行政單位","學生事務處","生活輔導組","https://stu.ntou.edu.tw/p/403-1023-1095-1.php?Lang=zh-tw","GENERIC",""
"國立臺灣海洋大學","行政單位","學生事務處","課外活動指導組","https://stu.ntou.edu.tw/p/403-1023-1024-1.php?Lang=zh-tw","GENERIC",""
"國立臺灣海洋大學","行政單位","學生事務處","校安中心","https://stu.ntou.edu.tw/p/403-1023-1054-1.php?Lang=zh-tw","GENERIC",""
"國立臺灣海洋大學","行政單位","","國際事務處","https://oia.ntou.edu.tw/p/403-1022-11-1.php?Lang=zh-tw","GENERIC",""
"國立臺灣海洋大學","行政單位","","秘書組","https://secretariat.ntou.edu.tw/app/home.php?Lang=zh-tw","GENERIC",""
"國立臺灣海洋大學","教學單位","","工學院","https://ce.ntou.edu.tw/index.php","GENERIC",""
"國立臺灣海洋大學","教學單位","","國際學院","https://ic.ntou.edu.tw/","GENERIC",""
